BveTs Vehicle Performance Table 2.01,,,,
0,81.92,245.76,327.68,327.68
1,81.92,245.76,327.68,327.68
2,81.92,245.76,327.68,327.68
3,60.07466667,245.76,327.68,327.68
4,45.056,245.76,327.68,327.68
5,36.0448,245.76,327.68,327.68
6,30.03733333,245.76,327.68,327.68
7,25.74628571,245.76,327.68,327.68
8,22.528,245.76,327.68,327.68
9,20.02488889,245.76,327.68,327.68
10,18.0224,245.76,327.68,327.68
11,16.384,245.76,327.68,327.68
12,15.01866667,245.76,327.68,327.68
13,13.86338462,245.76,327.68,327.68
14,12.87314286,245.76,327.68,327.68
15,12.01493333,240.2986667,327.68,327.68
16,11.264,225.28,327.68,327.68
17,10.60141176,212.0282353,327.68,327.68
18,10.01244444,200.2488889,327.68,327.68
19,9.485473684,189.7094737,327.68,327.68
20,9.0112,180.224,327.68,327.68
21,8.582095238,171.6419048,327.68,327.68
22,8.192,163.84,327.68,327.68
23,7.835826087,156.7165217,327.68,327.68
24,7.509333333,150.1866667,327.68,327.68
25,7.20896,144.1792,327.68,327.68
26,6.931692308,138.6338462,327.68,327.68
27,6.674962963,133.4992593,327.68,327.68
28,6.436571429,128.7314286,321.8285714,327.68
29,6.21462069,124.2924138,310.7310345,327.68
30,6.007466667,120.1493333,300.3733333,327.68
31,5.813677419,116.2735484,290.683871,327.68
32,5.632,112.64,281.6,327.68
33,5.461333333,109.2266667,273.0666667,327.68
34,5.300705882,106.0141176,265.0352941,327.68
35,5.149257143,102.9851429,257.4628571,327.68
36,5.006222222,100.1244444,250.3111111,327.68
37,4.870918919,97.41837838,243.5459459,327.68
38,4.742736842,94.85473684,237.1368421,327.68
39,4.621128205,92.4225641,231.0564103,327.68
40,4.5056,90.112,225.28,327.68
41,4.395707317,87.91414634,219.7853659,327.68
42,4.291047619,85.82095238,214.552381,327.68
43,4.191255814,83.82511628,209.5627907,327.68
44,4.096,81.92,204.8,327.68
45,4.004977778,80.09955556,200.2488889,327.68
46,3.917913043,78.35826087,195.8956522,327.68
47,3.834553191,76.69106383,191.7276596,327.68
48,3.754666667,75.09333333,187.7333333,327.68
49,3.678040816,73.56081633,183.9020408,327.68
50,3.60448,72.0896,180.224,327.68
51,3.533803922,70.67607843,176.6901961,327.68
52,3.465846154,69.31692308,173.2923077,327.68
53,3.40045283,68.0090566,170.0226415,327.68
54,3.337481481,66.74962963,166.8740741,327.68
55,3.2768,65.536,163.84,327.68
56,3.218285714,64.36571429,160.9142857,321.8285714
57,3.161824561,63.23649123,158.0912281,316.1824561
58,3.107310345,62.1462069,155.3655172,310.7310345
59,3.054644068,61.09288136,152.7322034,305.4644068
60,3.003733333,60.07466667,150.1866667,300.3733333
61,2.954491803,59.08983607,147.7245902,295.4491803
62,2.90683871,58.13677419,145.3419355,290.683871
63,2.860698413,57.21396825,143.0349206,286.0698413
64,2.816,56.32,140.8,281.6
65,2.772676923,55.45353846,138.6338462,277.2676923
66,2.730666667,54.61333333,136.5333333,273.0666667
67,2.689910448,53.79820896,134.4955224,268.9910448
68,2.650352941,53.00705882,132.5176471,265.0352941
69,2.611942029,52.23884058,130.5971014,261.1942029
70,2.574628571,51.49257143,128.7314286,257.4628571
71,2.538366197,50.76732394,126.9183099,253.8366197
72,2.503111111,50.06222222,125.1555556,250.3111111
