BveTs Vehicle Performance Table 2.01,,,,
0,133.12,399.36,532.48,532.48
8,133.12,399.36,532.48,532.48
9,122.374321,399.36,532.48,532.48
10,99.1232,399.36,532.48,532.48
11,81.92,399.36,532.48,532.48
12,68.83555556,399.36,532.48,532.48
13,58.65278107,399.36,532.48,532.48
14,50.57306122,399.36,532.48,532.48
15,44.05475556,399.36,532.48,532.48
16,38.72,399.36,532.48,532.48
17,34.29868512,399.36,532.48,532.48
18,30.59358025,399.36,532.48,532.48
19,27.45795014,399.36,532.48,532.48
20,24.7808,399.36,532.48,532.48
21,22.4769161,399.36,532.48,532.48
22,20.48,399.36,532.48,532.48
23,18.73784499,374.7568998,532.48,532.48
24,17.20888889,344.1777778,532.48,532.48
25,15.859712,317.19424,532.48,532.48
26,14.66319527,293.2639053,532.48,532.48
27,13.59714678,271.9429355,532.48,532.48
28,12.64326531,252.8653061,532.48,532.48
29,11.78634958,235.7269917,532.48,532.48
30,11.01368889,220.2737778,532.48,532.48
31,10.31458897,206.2917794,515.7294485,532.48
32,9.68,193.6,484,532.48
33,9.102222222,182.0444444,455.1111111,532.48
34,8.57467128,171.4934256,428.733564,532.48
35,8.091689796,161.8337959,404.5844898,532.48
36,7.648395062,152.9679012,382.4197531,532.48
37,7.24055515,144.811103,362.0277575,532.48
38,6.864487535,137.2897507,343.2243767,532.48
39,6.516975674,130.3395135,325.8487837,532.48
40,6.1952,123.904,309.76,532.48
41,5.896680547,117.9336109,294.8340274,532.48
42,5.619229025,112.3845805,280.9614512,532.48
43,5.360908599,107.218172,268.04543,532.48
44,5.12,102.4,256,512
45,4.89497284,97.89945679,244.748642,489.497284
46,4.684461248,93.68922495,234.2230624,468.4461248
47,4.487243096,89.74486193,224.3621548,448.7243096
48,4.302222222,86.04444444,215.1111111,430.2222222
49,4.128413161,82.56826322,206.4206581,412.8413161
50,3.964928,79.29856,198.2464,396.4928
51,3.810965013,76.21930027,190.5482507,381.0965013
52,3.665798817,73.31597633,183.2899408,366.5798817
53,3.528771805,70.5754361,176.4385902,352.8771805
54,3.399286694,67.98573388,169.9643347,339.9286694
55,3.2768,65.536,163.84,327.68
56,3.160816327,63.21632653,158.0408163,316.0816327
57,3.050883349,61.01766697,152.5441674,305.0883349
58,2.946587396,58.93174792,147.3293698,294.6587396
59,2.847549555,56.95099109,142.3774777,284.7549555
60,2.753422222,55.06844444,137.6711111,275.3422222
61,2.663886052,53.27772104,133.1943026,266.3886052
62,2.578647242,51.57294485,128.9323621,257.8647242
63,2.497435122,49.94870244,124.8717561,249.7435122
64,2.42,48.4,121,242
65,2.346111243,46.92222485,117.3055621,234.6111243
66,2.275555556,45.51111111,113.7777778,227.5555556
67,2.208135442,44.16270884,110.4067721,220.8135442
68,2.14366782,42.8733564,107.183391,214.366782
69,2.081982777,41.63965553,104.0991388,208.1982777
70,2.022922449,40.45844898,101.1461224,202.2922449
71,1.966340012,39.32680024,98.3170006,196.6340012
72,1.912098765,38.24197531,95.60493827,191.2098765
73,1.860071308,37.20142616,93.0035654,186.0071308
74,1.810138787,36.20277575,90.50693937,181.0138787
75,1.762190222,35.24380444,88.10951111,176.2190222
76,1.716121884,34.32243767,85.80609418,171.6121884
77,1.671836735,33.43673469,83.59183673,167.1836735
78,1.629243918,32.58487837,81.46219592,162.9243918
79,1.588258292,31.76516584,79.4129146,158.8258292
80,1.5488,30.976,77.44,154.88
81,1.510794086,30.21588173,75.53970431,151.0794086
82,1.474170137,29.48340274,73.70850684,147.4170137
83,1.438861954,28.77723908,71.94309769,143.8861954
84,1.404807256,28.09614512,70.24036281,140.4807256
85,1.371947405,27.4389481,68.59737024,137.1947405
86,1.34022715,26.804543,67.01135749,134.022715
87,1.309594398,26.19188796,65.47971991,130.9594398
88,1.28,25.6,64,128
89,1.251397551,25.02795102,62.56987754,125.1397551
90,1.22374321,24.4748642,61.18716049,122.374321
91,1.196995532,23.93991064,59.8497766,119.6995532
92,1.171115312,23.42230624,58.5557656,117.1115312
93,1.146065441,22.92130882,57.30327205,114.6065441
94,1.121810774,22.43621548,56.09053871,112.1810774
95,1.098318006,21.96636011,54.91590028,109.8318006
96,1.075555556,21.51111111,53.77777778,107.5555556
97,1.053493464,21.06986927,52.67467319,105.3493464
98,1.03210329,20.64206581,51.60516451,103.210329
99,1.011358025,20.22716049,50.56790123,101.1358025
100,0.991232,19.82464,49.5616,99.1232
101,0.9717008136,19.43401627,48.58504068,97.17008136
102,0.9527412534,19.05482507,47.63706267,95.27412534
103,0.9343312282,18.68662456,46.71656141,93.43312282
104,0.9164497041,18.32899408,45.82248521,91.64497041
105,0.899076644,17.98153288,44.9538322,89.9076644
106,0.8821929512,17.64385902,44.10964756,88.21929512
107,0.8657804175,17.31560835,43.28902088,86.57804175
108,0.8498216735,16.99643347,42.49108368,84.98216735
109,0.8343001431,16.68600286,41.71500715,83.43001431
110,0.8192,16.384,40.96,81.92
111,0.8045061277,16.09012255,40.22530639,80.45061277
112,0.7902040816,15.80408163,39.51020408,79.02040816
113,0.7762800533,15.52560107,38.81400266,77.62800533
114,0.7627208372,15.25441674,38.13604186,76.27208372
115,0.7495137996,14.99027599,37.47568998,74.95137996
116,0.736646849,14.73293698,36.83234245,73.6646849
117,0.7241084082,14.48216816,36.20542041,72.41084082
118,0.7118873887,14.23774777,35.59436943,71.18873887
119,0.6999731657,13.99946331,34.99865829,69.99731657
120,0.6883555556,13.76711111,34.41777778,68.83555556
121,0.6770247934,13.54049587,33.85123967,67.70247934
122,0.665971513,13.31943026,33.29857565,66.5971513
123,0.6551867275,13.10373455,32.75933637,65.51867275
124,0.6446618106,12.89323621,32.23309053,64.46618106
125,0.63438848,12.6877696,31.719424,63.438848
126,0.6243587805,12.48717561,31.21793903,62.43587805
127,0.6145650691,12.29130138,30.72825346,61.45650691
128,0.605,12.1,30.25,60.5
129,0.595656511,11.91313022,29.78282555,59.5656511
130,0.5865278107,11.73055621,29.32639053,58.65278107
131,0.5776073655,11.55214731,28.88036828,57.76073655
132,0.5688888889,11.37777778,28.44444444,56.88888889
133,0.5603663294,11.20732659,28.01831647,56.03663294
134,0.5520338605,11.04067721,27.60169303,55.20338605
135,0.5438858711,10.87771742,27.19429355,54.38858711
136,0.535916955,10.7183391,26.79584775,53.5916955
137,0.5281219031,10.56243806,26.40609516,52.81219031
138,0.5204956942,10.40991388,26.02478471,52.04956942
139,0.5130334869,10.26066974,25.65167434,51.30334869
140,0.5057306122,10.11461224,25.28653061,50.57306122
