BveTs Vehicle Performance Table 2.01,,,,
0,13312,39936,53248,53248
8,13312,39936,53248,53248
9,12237.4321,39936,53248,53248
10,9912.32,39936,53248,53248
11,8192,39936,53248,53248
12,6883.555556,39936,53248,53248
13,5865.278107,39936,53248,53248
14,5057.306122,39936,53248,53248
15,4405.475556,39936,53248,53248
16,3872,39936,53248,53248
17,3429.868512,39936,53248,53248
18,3059.358025,39936,53248,53248
19,2745.795014,39936,53248,53248
20,2478.08,39936,53248,53248
21,2247.69161,39936,53248,53248
22,2048,39936,53248,53248
23,1873.784499,37475.68998,53248,53248
24,1720.888889,34417.77778,53248,53248
25,1585.9712,31719.424,53248,53248
26,1466.319527,29326.39053,53248,53248
27,1359.714678,27194.29355,53248,53248
28,1264.326531,25286.53061,53248,53248
29,1178.634958,23572.69917,53248,53248
30,1101.368889,22027.37778,53248,53248
31,1031.458897,20629.17794,51572.94485,53248
32,968,19360,48400,53248
33,910.2222222,18204.44444,45511.11111,53248
34,857.467128,17149.34256,42873.3564,53248
35,809.1689796,16183.37959,40458.44898,53248
36,764.8395062,15296.79012,38241.97531,53248
37,724.055515,14481.1103,36202.77575,53248
38,686.4487535,13728.97507,34322.43767,53248
39,651.6975674,13033.95135,32584.87837,53248
40,619.52,12390.4,30976,53248
41,589.6680547,11793.36109,29483.40274,53248
42,561.9229025,11238.45805,28096.14512,53248
43,536.0908599,10721.8172,26804.543,53248
44,512,10240,25600,51200
45,489.497284,9789.945679,24474.8642,48949.7284
46,468.4461248,9368.922495,23422.30624,46844.61248
47,448.7243096,8974.486193,22436.21548,44872.43096
48,430.2222222,8604.444444,21511.11111,43022.22222
49,412.8413161,8256.826322,20642.06581,41284.13161
50,396.4928,7929.856,19824.64,39649.28
51,381.0965013,7621.930027,19054.82507,38109.65013
52,366.5798817,7331.597633,18328.99408,36657.98817
53,352.8771805,7057.54361,17643.85902,35287.71805
54,339.9286694,6798.573388,16996.43347,33992.86694
55,327.68,6553.6,16384,32768
56,316.0816327,6321.632653,15804.08163,31608.16327
57,305.0883349,6101.766697,15254.41674,30508.83349
58,294.6587396,5893.174792,14732.93698,29465.87396
59,284.7549555,5695.099109,14237.74777,28475.49555
60,275.3422222,5506.844444,13767.11111,27534.22222
61,266.3886052,5327.772104,13319.43026,26638.86052
62,257.8647242,5157.294485,12893.23621,25786.47242
63,249.7435122,4994.870244,12487.17561,24974.35122
64,242,4840,12100,24200
65,234.6111243,4692.222485,11730.55621,23461.11243
66,227.5555556,4551.111111,11377.77778,22755.55556
67,220.8135442,4416.270884,11040.67721,22081.35442
68,214.366782,4287.33564,10718.3391,21436.6782
69,208.1982777,4163.965553,10409.91388,20819.82777
70,202.2922449,4045.844898,10114.61224,20229.22449
71,196.6340012,3932.680024,9831.70006,19663.40012
72,191.2098765,3824.197531,9560.493827,19120.98765
73,186.0071308,3720.142616,9300.35654,18600.71308
74,181.0138787,3620.277575,9050.693937,18101.38787
75,176.2190222,3524.380444,8810.951111,17621.90222
76,171.6121884,3432.243767,8580.609418,17161.21884
77,167.1836735,3343.673469,8359.183673,16718.36735
78,162.9243918,3258.487837,8146.219592,16292.43918
79,158.8258292,3176.516584,7941.29146,15882.58292
80,154.88,3097.6,7744,15488
81,151.0794086,3021.588173,7553.970431,15107.94086
82,147.4170137,2948.340274,7370.850684,14741.70137
83,143.8861954,2877.723908,7194.309769,14388.61954
84,140.4807256,2809.614512,7024.036281,14048.07256
85,137.1947405,2743.89481,6859.737024,13719.47405
86,134.022715,2680.4543,6701.135749,13402.2715
87,130.9594398,2619.188796,6547.971991,13095.94398
88,128,2560,6400,12800
89,125.1397551,2502.795102,6256.987754,12513.97551
90,122.374321,2447.48642,6118.716049,12237.4321
91,119.6995532,2393.991064,5984.97766,11969.95532
92,117.1115312,2342.230624,5855.57656,11711.15312
93,114.6065441,2292.130882,5730.327205,11460.65441
94,112.1810774,2243.621548,5609.053871,11218.10774
95,109.8318006,2196.636011,5491.590028,10983.18006
96,107.5555556,2151.111111,5377.777778,10755.55556
97,105.3493464,2106.986927,5267.467319,10534.93464
98,103.210329,2064.206581,5160.516451,10321.0329
99,101.1358025,2022.716049,5056.790123,10113.58025
100,99.1232,1982.464,4956.16,9912.32
101,97.17008136,1943.401627,4858.504068,9717.008136
102,95.27412534,1905.482507,4763.706267,9527.412534
103,93.43312282,1868.662456,4671.656141,9343.312282
104,91.64497041,1832.899408,4582.248521,9164.497041
105,89.9076644,1798.153288,4495.38322,8990.76644
106,88.21929512,1764.385902,4410.964756,8821.929512
107,86.57804175,1731.560835,4328.902088,8657.804175
108,84.98216735,1699.643347,4249.108368,8498.216735
109,83.43001431,1668.600286,4171.500715,8343.001431
110,81.92,1638.4,4096,8192
111,80.45061277,1609.012255,4022.530639,8045.061277
112,79.02040816,1580.408163,3951.020408,7902.040816
113,77.62800533,1552.560107,3881.400266,7762.800533
114,76.27208372,1525.441674,3813.604186,7627.208372
115,74.95137996,1499.027599,3747.568998,7495.137996
116,73.6646849,1473.293698,3683.234245,7366.46849
117,72.41084082,1448.216816,3620.542041,7241.084082
118,71.18873887,1423.774777,3559.436943,7118.873887
119,69.99731657,1399.946331,3499.865829,6999.731657
120,68.83555556,1376.711111,3441.777778,6883.555556
121,67.70247934,1354.049587,3385.123967,6770.247934
122,66.5971513,1331.943026,3329.857565,6659.71513
123,65.51867275,1310.373455,3275.933637,6551.867275
124,64.46618106,1289.323621,3223.309053,6446.618106
125,63.438848,1268.77696,3171.9424,6343.8848
126,62.43587805,1248.717561,3121.793903,6243.587805
127,61.45650691,1229.130138,3072.825346,6145.650691
128,60.5,1210,3025,6050
129,59.5656511,1191.313022,2978.282555,5956.56511
130,58.65278107,1173.055621,2932.639053,5865.278107
131,57.76073655,1155.214731,2888.036828,5776.073655
132,56.88888889,1137.777778,2844.444444,5688.888889
133,56.03663294,1120.732659,2801.831647,5603.663294
134,55.20338605,1104.067721,2760.169303,5520.338605
135,54.38858711,1087.771742,2719.429355,5438.858711
136,53.5916955,1071.83391,2679.584775,5359.16955
137,52.81219031,1056.243806,2640.609516,5281.219031
138,52.04956942,1040.991388,2602.478471,5204.956942
139,51.30334869,1026.066974,2565.167434,5130.334869
140,50.57306122,1011.461224,2528.653061,5057.306122
