BveTs Station List 2.00,,,,,,,,,,,,
#,駅名,到着時刻,出発時刻,停車時間,開始時刻,出発信号,降車時間,乗車率,到着音声,発車前音声,再開扉確率,駆け込み乗車遅延時間
station_0,遠山,,,15,,0,5,1,,departure_bell_0,0.05,0.2
station_1,千香,,,15,,0,4,1,,departure_bell_0,0.05,0.2
station_2,葉渡,,,15,,0,5,1.05,,departure_bell_0,0.05,0.2
station_3,春本,,,15,,0,4,1.08,,departure_bell_0,0.06,0.2
station_4,味森,,,15,,0,5,1.1,,departure_bell_0,0.05,0.2
station_5,浅水,,,15,,0,4,1.08,,departure_bell_0,0.05,0.2
station_6,大庫,,,15,,0,4,1.05,,departure_bell_0,0.05,0.2
station_7,黒金,,,15,,0,5,1.02,,departure_bell_0,0.05,0.2
station_8,問屋,,,15,,0,3,1.01,,departure_bell_0,0.05,0.2
station_9,二代町,,,15,,0,4,0.99,,departure_bell_0,0.05,0.2
station_10,鳩守,,,15,,0,4,0.97,,departure_bell_0,0.05,0.2
station_11,菊生,,,15,,0,5,0.95,,departure_bell_0,0.05,0.2
station_12,荷町,21:00:20,t,15,,0,4,0.94,,departure_bell_0,0.05,0.2
