BveTs Structure List 1.00

# 背景 (昼用)
background_0, ../../../Nagoya_Common/Nature/Sky/Back_0.x
# 背景 (夜用)
background_1, ../../../Nagoya_Common/Nature/Sky/Starry.x

# 地面
ground_grass_10m, ../../../Nagoya_Common/Nature/Ground/Grass_10.x


# 軌道
ballast_5m_0, ../../../Nagoya_Common/Railway_Obj/Rail/JR_Line/Ballast.x
ballast_5m_1, ../../../Nagoya_Common/Railway_Obj/Rail/JR_Line/BallastD.x

# 軌道終端
rail_end_ballast_0, ../../../Nagoya_Common/Railway_Obj/End/1_End.x

# 架線柱
wirepole_outer, ../../../Nagoya_Common/Railway_Obj/Pole/Pole0_6.x
wirepole_inner, ../../../Nagoya_Common/Railway_Obj/Pole/Pole0_7.x

# 架線
trolleywire_25m_a, ../../../Nagoya_Common/Railway_Obj/Torory/Sigle/Torory(25A).x
trolleywire_25m_b, ../../../Nagoya_Common/Railway_Obj/Torory/Sigle/Torory(25B).x
trolleywire_50m_a, ../../../Nagoya_Common/Railway_Obj/Torory/Sigle/Torory(50A).x
trolleywire_50m_b, ../../../Nagoya_Common/Railway_Obj/Torory/Sigle/Torory(50B).x
trolleywire_end, ../../../Nagoya_Common/Railway_Obj/Torory/End/End.x

# プラットフォーム
platform_side_l_5m_1, ../../../Nagoya_Common/Build/Form/simple_Form/5L_E.x
platform_floor_l_5m_1, ../../../Nagoya_Common/Build/Form/simple_Form/5CL_E.x
platform_side_r_5m_1, ../../../Nagoya_Common/Build/Form/simple_Form/5R_E.x
platform_floor_r_5m_1, ../../../Nagoya_Common/Build/Form/simple_Form/5CR_E.x

# 停止位置目標
stopsign, ../../../Nagoya_Common/Railway_Obj/Sign/Stop/Stop.x

# 信号柱
signal_pole_5m_l_0, ../../../Nagoya_Common/Railway_Obj/SigPole/5Lw.x
signal_pole_5m_c_0, ../../../Nagoya_Common/Railway_Obj/SigPole/5Cw.x
signal_pole_5m_r_0, ../../../Nagoya_Common/Railway_Obj/SigPole/5Rw.x

# 信号機支え
signal_clamp_c_a2, ../../../Nagoya_Common/Railway_Obj/SigPole/Clamp/2Cw.x
signal_clamp_c_a3, ../../../Nagoya_Common/Railway_Obj/SigPole/Clamp/3Cw.x
signal_clamp_c_a4, ../../../Nagoya_Common/Railway_Obj/SigPole/Clamp/4Cw.x
signal_clamp_c_a5, ../../../Nagoya_Common/Railway_Obj/SigPole/Clamp/5Cw.x
signal_clamp_l_a2, ../../../Nagoya_Common/Railway_Obj/SigPole/Clamp/2Lw.x
signal_clamp_l_a3, ../../../Nagoya_Common/Railway_Obj/SigPole/Clamp/3Lw.x
signal_clamp_l_a4, ../../../Nagoya_Common/Railway_Obj/SigPole/Clamp/4Lw.x
signal_clamp_l_a5, ../../../Nagoya_Common/Railway_Obj/SigPole/Clamp/5Lw.x
signal_clamp_r_a2, ../../../Nagoya_Common/Railway_Obj/SigPole/Clamp/2Rw.x
signal_clamp_r_a3, ../../../Nagoya_Common/Railway_Obj/SigPole/Clamp/3Rw.x
signal_clamp_r_a4, ../../../Nagoya_Common/Railway_Obj/SigPole/Clamp/4Rw.x
signal_clamp_r_a5, ../../../Nagoya_Common/Railway_Obj/SigPole/Clamp/5Rw.x

# 信号機 (閉塞・出発・場内)
# k=滅, r=赤, y=黄, g=青, x=空
signal_kr, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal0L0.x
signal_yk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal0L2.x
signal_gk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal2L4.x
#signal_xkr, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal03L0.x
#signal_xyk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal03L2.x
signal_kkr, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal3L0.x
signal_kyk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal3L2.x
signal_gkk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal3L4.x
#signal_kxr, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal23L0.x
#signal_gxk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal23L4.x
signal_krkk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal1L0.x
signal_kkyk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal1L2.x
signal_ykkg, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal1L3.x
signal_kkkg, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal1L4.x
signal_ykky, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal4L1.x
signal_kkky, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal4L2.x
signal_kkgk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal4L4.x
signal_kkrkk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal5L0.x
signal_ykkyk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal5L1.x
signal_kkkyk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal5L2.x
signal_kykkg, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal5L3.x
signal_kkkkg, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal5L4.x
#signal_kkkrk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal8L0.x
#signal_kkykk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal8L2.x
#signal_kgkkk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal8L4.x
#signal_gkkkg, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal8L5.x
#signal_kkrkkk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal9L0.x
#signal_kkkkyk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal9L2.x
#signal_ykkgkk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal9L3.x
#signal_kkkgkk, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal9L4.x
#signal_kgkkkg, ../../../Nagoya_Common/Railway_Obj/Signal/Normal/Signal9L5.x
